Kalimat_asli,Kalimat_parafrasa,keep_terms,ok_terms,old_Narrativity,new_Narrativity,gain_Narrativity,old_Word_Concreteness_Mean_100,new_Word_Concreteness_Mean_100,gain_Word_Concreteness_Mean_100,old_Referential_Cohesion,new_Referential_Cohesion,gain_Referential_Cohesion,old_Deep_Cohesion,new_Deep_Cohesion,gain_Deep_Cohesion,old_Syntactic_Simplicity,new_Syntactic_Simplicity,gain_Syntactic_Simplicity,old_Flesch_Normalized,new_Flesch_Normalized,gain_Flesch_Normalized,accept,reward
Semuanya ini dapat diterima kebenarannya.,"""Semua ini dapat diterima kebenarannya."" `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa) ` 1 kali, gunakan kata kerja/benda spesifik bila aman agar lebih konkret, tetap ilmiah","kebenarannya, diterima, Semuanya",False,11.6,12.333614971420502,0.7336149714205025,46.41,49.07596875038241,2.6659687503824117,4.48,91.14874569544116,86.66874569544116,3.98,47.59914899872079,43.619148998720796,100.0,80.37494089238258,-19.625059107617417,13.74,69.3860065136118,55.6460065136118,False,63.61283442789821
"ABSTRAKSI Penyelenggaraan pemerintahan adalah tugas pemerin tah Pusat untuk mengatur dan mengurus Rismah Tangga Hegara sampai ke pelosok desa, tidaklah mungkin dilaku kan sendiri, maka dibantu Propinsi, Kabupaten / Kedya, Kecamatan dan wilayah terkecil Desa diberi kewajiban dan kewenangannya.","""Kewenangan dan kewenangannya adalah tugas Pemerintah Pusat untuk mengatur dan mengurus Rismah Tangga Hegara sampai ke akar-akarnya, tidak mungkin dilakukan sendiri; bantuan dari pemerintah, Kabupaten / Kedya, Kecamatan dan wilayah terkecil Desa diberi kewajiban dan kekuasaan.""","Penyelenggaraan, kewenangannya, pemerintahan, ABSTRAKSI, Kabupaten",False,13.78,12.926856132149242,-0.8531438678507577,55.13,52.06296593222671,-3.0670340677732923,18.33,75.46273235458281,57.132732354582814,18.27,40.34201389831664,22.072013898316637,74.52,77.58456718725273,3.0645671872527345,31.06,26.422138086937228,-4.637861913062771,False,14.827109786786707
"Untuk melaksanakan Rumah Tangganya dibutuhkan apa rat yang siap untuk membangun, Harekat membangun adalah monbangun manusia Indonesia seutulnya den membangun seluruh masyarakat Indonesia berlandasan UUD 1945 Pancasila.","""Untuk melaksanakan rumah tangganya, diperlukan apa rat yang siap untuk membangun; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""yang"",""bahwa) ` 1 kali, gunakan kata kerja/benda","melaksanakan, berlandasan, dibutuhkan, masyarakat, Indonesia",False,14.75,13.217784787471375,-1.5322152125286248,59.02,52.51433509016387,-6.505664909836135,25.56,38.38803778874892,12.828037788748919,19.5,27.599238707103826,8.099238707103826,81.46,81.54340408643108,0.08340408643108788,31.66,58.9893457982822,27.3293457982822,False,24.251454593398954
Adanya pengangkatan/pemberhentian menghasilkan pamong baru yang bergairah dan meningkatkan Efektivitas Kerja.,": Adanya pengangkatan/pemberhentian menghasilkan pamong baru yang bersemangat dan meningkatkan efektivitas kerja. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`; bahwa) ` 1 kali, gunakan kata kerja/","pemberhentian, menghasilkan, meningkatkan, pengangkatan, Efektivitas",True,12.4,13.075485650527485,0.6754856505274844,49.61,51.83834568034504,2.2283456803450434,6.28,88.7093510023272,82.4293510023272,5.58,46.630554909737796,41.0505549097378,97.4,80.49780897678704,-16.902191023212964,30.2,64.54907333779174,34.34907333779174,False,42.75115301303331
Judul masih dalam jangkauan sesuai dengan jurusannya.,"""Jurusannya, jangkauan, Judul"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa, ""saat"", """") ` 1 kali; gunakan kata kerja/benda spesifik bila aman","jurusannya, jangkauan, Judul",True,12.3,12.948079108187578,0.6480791081875772,49.19,51.35871042556625,2.1687104255662533,6.19,85.30230885841982,79.11230885841982,5.51,46.209030884892826,40.69903088489283,100.0,81.12309331642763,-18.876906683572372,13.74,79.03879636952226,65.29879636952226,False,71.47359524878134
"Untuk pembangunan desa perlu adanya dana sarana disamping adanya peminjang dana dan dari Pusat dan Daerah serta swadaya murni masyarakat Dari uraian tersebut, penelitian ini membahas apakah ada hubungan atau pengaruh Pengangkatan / Pemberhentian Perangkat Desa dan Efektivitas Kerja terhadap pembangunan Hipoteza yang diajukan untuk penelitian adalah 1.","""Penelitian ini membahas apakah ada hubungan atau pengaruh pengangkatan/pemberhentian perangkat desa dan efisiensi kerja terhadap pembangunan hipoteza yang diajukan untuk penelitian adalah 1."" `` Constraints: satu kalimat Indonesia minimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat","Pemberhentian, Pengangkatan, Efektivitas, pembangunan, masyarakat",False,13.66,12.936817511467494,-0.7231824885325064,54.66,51.70663011903895,-2.9533698809610485,31.16,77.8776401340653,46.717640134065306,23.57,41.821013529161505,18.251013529161504,74.31,81.05953322805108,6.749533228051078,10.85,45.84268360171325,34.992683601713246,False,55.544404635911064
Observasi t Pengumpulan data dengan cara mengadakan penganatan secara langsung terhadap obyek yang diteliti.,"""Pengumpulan data dengan cara mengadakan penganatan secara langsung terhadap objek yang diteliti."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"",`bahwa; saat) ` 1 kali","Pengumpulan, mengadakan, penganatan, Observasi, diteliti",False,12.83,13.086136734414543,0.2561367344145431,51.34,51.868813491264916,0.5288134912649127,22.2,93.56933468478745,71.36933468478745,13.62,47.82713811591724,34.207138115917246,98.34,83.17804373532158,-15.161956264678423,31.49,60.32647929166802,28.836479291668024,False,32.82832160488161
Interview: - Pengumpulan data dengan mengadakan wawancara dengan subyek penelitian dengan berkomunikasi lang- sung.,"""Pengumpulan data dengan mengadakan wawancara dengan subyek penelitian dengan berkomunikasi langsung; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"", ""bahwa"") 1 kali, gunakan kata kerja/benda","berkomunikasi, Pengumpulan, mengadakan, penelitian, Interview",False,13.94,13.178970767823195,-0.7610292321768046,55.75,52.28572745199783,-3.464272548002171,35.74,77.42268740416421,41.682687404164206,20.51,44.186206435549494,23.676206435549492,94.93,80.88428356509655,-14.045716434903454,22.51,57.09818413259919,34.58818413259918,False,28.04577126529677
Questioner - Tehnik pengumpulan data dengan jalan menyusun daftar pertanyaan yang sudah dipersiapkan sebelumnya yang harus dijawab oleh subyek diteliti.,"""Tehnik pengumpulan data dengan cara menyusun daftar pertanyaan yang sudah disiapkan sebelumnya, yang harus dijawab oleh subyek penelitian `; Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"", ""bahwa, ""ketika""","dipersiapkan, pengumpulan, pertanyaan, Questioner, sebelumnya",False,13.64,12.997758580687066,-0.6422414193129349,54.54,51.292744367863385,-3.247255632136614,35.12,74.39829737055184,39.27829737055185,25.41,39.72606353426302,14.31606353426302,95.02,80.26387535639547,-14.756124643604522,21.42,54.46699966123412,33.04699966123412,False,19.667355140436555
Kemudian hasil penelitian disimpulkan sebagai berikut: 1.,"""Laporan penelitian disimpulkan sebagai berikut: 1. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa) `1 kali, gunakan kata kerja/benda spesifik bila aman agar lebih konkret, tetap","disimpulkan, penelitian, Kemudian",False,12.11,12.85308728164579,0.7430872816457903,48.44,51.15937385145391,2.719373851453909,18.05,86.6953133083478,68.64531330834781,17.76,46.42963809277143,28.669638092771425,100.0,79.76461124367131,-20.23538875632869,13.28,70.37929892708459,57.09929892708459,False,56.097362527971285
"Terdapat hubungan yang positif dan kuat antara Pengangkatan Pemberhentian Perangkat Desa dengan Pembangunan Kecamatan, besarnya korelasi 0.644 dan korelasi tersebut sangat signifikan.","""Ada hubungan yang positif dan kuat antara Pengangkatan Pemberhentian Perangkat Desa dengan pembangunan di Kabupaten, besarnya korelasi 0.644; dan korelasi tersebut sangat signifikan `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""","Pemberhentian, Pengangkatan, Pembangunan, signifikan, Kecamatan",False,13.8,12.98098881944806,-0.8190111805519411,55.19,51.934831362317034,-3.2551686376829636,34.36,93.03354277419679,58.67354277419679,24.1,45.87364410331826,21.77364410331826,88.43,77.50443023268105,-10.925569767318962,17.82,47.38575793595887,29.56575793595887,False,31.721974399810854
Hipotesa yang diajukan dalam penelitian fai telah terbukti dan teruji robenarannya pangaruh yang positie dua dari pengangkatan pemberhentian perangkat desa terhadap aktivitas kerja dan pembenaan.,"""Hipotesa yang diajukan dalam penelitian fai telah terbukti dan teruji robenarannya pengaruh pengangkatan perangkat desa terhadap aktivitas kerja dan pembenan;"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (","pemberhentian, pengangkatan, robenarannya, penelitian, aktivitas",False,12.87,12.75750612251195,-0.11249387748804907,51.47,51.21402080828387,-0.25597919171612915,24.35,90.78232302648121,66.43232302648121,13.95,45.48187972215284,31.53187972215284,87.96,80.24850296950228,-7.711497030497711,22.23,47.08877394974705,24.85877394974705,False,37.55126791458214
"ABSTRAKSI Dalam rangka peningkatan dan pemerataan pembanguman nasional Indonesia guna mencapai masyarakat adil dan makmur merata material spritual berdasarkan Panca- sila dan Undang-Undang Dasar 1945 dalam wadah Negara Kesatuan Republik Indonesia Di mana sebagian besar wilayah nya berada di pedesaan, maka titik berat pem bangunan diprioritaskan pada wilayah pedesaan.","""Untuk meningkatkan dan pemerataan pembanguman nasional Indonesia untuk mencapai masyarakat adil dan makmur material spritual berdasarkan Pan-sila dan Undang-Undang Dasar 1945, `` satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""yang"",""bahwa;","diprioritaskan, Undang-Undang, berdasarkan, pembanguman, peningkatan",False,13.53,12.936482761336432,-0.5935172386635674,54.11,51.71620778303372,-2.3937922169662826,21.3,36.223066429788936,14.923066429788935,18.25,25.473534402304466,7.223534402304466,68.48,79.15581202687193,10.675812026871924,31.74,58.85435209183565,27.114352091835652,False,41.340112781572515
Dengan adanya Paguyuban Keluarga Berencana (РКВ) keterlibatan masyarakat sangat dominen seperti tokoh masyarakat serta organisasi lainnya untuk memelihara maupun meningkatkan program peserta KB agar dapat ber- berhasil guna dan berdaya guna.,": Dengan adanya Paguyuban Keluarga Berencana (РК) keterlibatan masyarakat sangat dominan seperti tokoh masyarakat dan organisasi lainnya untuk memelihara atau meningkatkan program peserta KB agar dapat ber- berhasil guna dan berdayaguna. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O,","keterlibatan, meningkatkan, masyarakat, memelihara, organisasi",True,12.75,13.062842465780681,0.3128424657806814,50.99,51.84820071088598,0.8582007108859813,17.92,78.27503845270208,60.355038452702075,19.08,44.81812917163816,25.738129171638164,81.82,78.22027625581012,-3.5997237441898733,23.74,48.90045339277877,25.160453392778773,False,40.60483111624668
Pengaruh koordinasi terhadap efektivitas organisaai.,": Pengaruh koordinasi terhadap efektivitas organisasi. ` ` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa; ""ketika"") `1 kali, gunakan kata kerja/benda spesifik bila aman agar lebih","efektivitas, koordinasi, organisaai, Pengaruh, terhadap",False,9.11,12.700062910660161,3.590062910660162,36.45,50.771341889229795,14.321341889229792,36.62,87.50528851680343,50.885288516803435,24.21,46.548165790274254,22.338165790274253,88.37,78.54365952493146,-9.826340475068548,0.0,66.96899128797253,66.96899128797253,False,80.15686859336712
Pengaruh koordinasi dan motiwasi kerja.,": Pengaruh koordinasi dan motiwasi kerja. ` (Instruksi): tulis satu kalimat Indonesia minimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (yang,`ketika) ` 1 kali, gunakan kata kerja/benda spesifik bila","koordinasi, motiwasi, Pengaruh",True,12.12,13.283920003508648,1.1639200035086485,48.47,52.75956426297166,4.289564262971659,33.93,86.48604770802,52.556047708019996,22.01,46.367505500073925,24.357505500073923,94.21,79.9054161811151,-14.304583818884893,32.97,67.71975951159054,34.74975951159054,False,36.320113024088066
terhadap efektivitas organisasi PKR Adapun hipotesanya diperoleh sebagai berikut: 1.,": terhadap efektivitas organisasi PKR Diperoleh sebagai berikut: 1. `` Instruksi: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa) `1 kali, gunakan kata kerja/benda spesifik bila aman, tetap","efektivitas, hipotesanya, organisasi, diperoleh, terhadap",False,10.85,12.685402783756976,1.835402783756976,43.4,50.70536007286459,7.305360072864595,25.55,89.05403138673245,63.50403138673245,24.08,47.0753451739393,22.9953451739393,94.02,78.37665611596793,-15.643343884032063,0.0,68.83857413620566,68.83857413620566,False,74.16299047233875
PKB sebagai organisasi masyarakat ternyata cukup efektif yang terlihat dari penelitian yaitu: a.,"""KPK sebagai organisasi masyarakat ternyata cukup efektif, tercermin dari penelitian: a. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`; bahwa) `1 kali, gunakan kata kerja/benda spesifik","masyarakat, organisasi, penelitian, terlihat, ternyata",False,11.56,13.010996375200694,1.4509963752006936,46.22,51.9854847425084,5.765484742508399,20.14,86.9390342931778,66.7990342931778,19.27,45.213281780038926,25.943281780038927,97.85,77.04292769893328,-20.80707230106671,19.98,65.3829326015302,45.402932601530196,False,44.71551056325687
Koordinasi terhadap PKB dapat dikatakan belum dapat dikatakan cukup seperti terlihat dari hasil penelitian yaitu: 8.,": Koordinasi terhadap PKB dapat dikatakan belum cukup, seperti terlihat dari hasil penelitian yaitu: 8. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (``,`` bahwa,` ketika) ` 1 kali","Koordinasi, penelitian, dikatakan, terhadap, terlihat",True,12.42,12.447612215775637,0.027612215775636884,49.66,49.6389895506082,-0.021010449391795305,26.35,100.24488599616431,73.8948859961643,20.11,50.996343871113325,30.886343871113326,100.0,78.58326543664353,-21.41673456335647,21.0,59.74935965205983,38.74935965205983,False,35.37904160010939
Dari hasil ini dapat disimpulkan adanya pengaruh Koordinasi dan Motiwasi Kerja terhadap Efektivitas PKB di Kecamatan Bener Kabupaten Dati II Purworejo adalah signifikan.,"""Dari hasil ini dapat disimpulkan bahwa koordinasi dan motivasi kerja berpengaruh signifikan terhadap efektivitas PKB di Kabupaten Dati II, Kabupaten Bener, Kabupaten Dat II."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, aktif, hindari anak kalimat (""yang","disimpulkan, Efektivitas, Koordinasi, signifikan, Kabupaten",True,12.26,12.781853680106776,0.5218536801067764,49.04,51.332424338161026,2.2924243381610268,51.01,71.67517362431282,20.66517362431282,28.34,37.932460585473564,9.592460585473564,86.07,79.1207208188897,-6.949279181110299,19.05,52.374864854034456,33.32486485403446,False,30.667371466805896
Hal ini guna menunjang keberhasilan penbangunan untuk meningkatkan pendidikan yang ada didesa.,"""Ini untuk mendukung keberhasilan pembangunan untuk meningkatkan pendidikan yang ada di desa,"" kata arahan: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (``` bahwa;) ` 1 kali, gunakan kata kerja/benda spesifik bila aman agar lebih konkret","keberhasilan, meningkatkan, penbangunan, pendidikan, menunjang",False,15.02,13.341278442023292,-1.6787215579767079,60.09,53.12664618399229,-6.963353816007711,26.34,76.64514207965965,50.305142079659646,26.19,44.97573708736941,18.78573708736941,100.0,78.3791233602493,-21.620876639750705,7.09,57.82149056187968,50.73149056187968,False,32.963766882743165
"Proyek padat karya dilaksanakan wilayah yang padat panduduknya dan rawan terhadap bencana alam serta masyarakatnya yang sama melaksanakan pekerjaan samping sebagai petani atau buruh, setingga dengan program proyek padat karya akan dapat menunjang di samping untuk kebutuhan pokok juga untuk menunjang meningkatkan pendidikan anaknya.",": Proyek padat karya dilaksanakan di wilayah yang padat penduduk dan rentan terhadap bencana alam, serta masyarakatnya yang sama melakukan pekerjaan samping sebagai petani atau buruh, setingga dengan program proyek padat kerja, akan dapat membantu, selain untuk kebutuhan pokok juga untuk meningkatkan pendidikan anaknya. `` Constraints: satu kalimat Indonesia maksimal 20","masyarakatnya, dilaksanakan, melaksanakan, meningkatkan, panduduknya",False,13.47,13.005613522588003,-0.46438647741199723,53.87,51.53460275593236,-2.335397244067636,29.77,79.66890722982593,49.89890722982594,22.22,44.314579200511616,22.094579200511618,73.02,74.66332070143211,1.643320701432117,24.83,31.529427734680752,6.699427734680754,False,21.577172148207943
